,man_id,man_title,man_field_status_umschrift,man_sig,man_created,man_changed,man_pages,man_chapters,man_website_url,work_id,work_title,work_created,work_changed,werk_signatur_id,werk_website_url,werk_signatur,man_full_sig,fwf,work_status
16,0732f2d0-bffe-4fba-a35e-4896e7e67585,Die Traumdeutung,0,/1921,1598277169,1641978637,0,19,https://www.freud-edition.net/werke/die-traumdeutung/druckversion-3,dce0b091-7de7-4914-8401-998f575029c4,"Freud, Sigmund  (1900-001; 1900a): Die Traumdeutung",1464494742,1643034215,3baf5fcf-dc0a-4db6-ad25-21eb0244795c,https://www.freud-edition.net/traumdeutung,1900-001,1900-001/1921,True,Teilweise transkribiert
17,02f67853-b07c-4f18-8da2-a4e29a95cd12,Darstellung der „großen Leistung“ im Traum,0,/1914.2,1628243839,1641978738,3,0,https://www.freud-edition.net/werke/darstellung-der-grossen-leistung-im-traum/druckversion,dce0b091-7de7-4914-8401-998f575029c4,"Freud, Sigmund  (1900-001; 1900a): Die Traumdeutung",1464494742,1643034215,3baf5fcf-dc0a-4db6-ad25-21eb0244795c,https://www.freud-edition.net/traumdeutung,1900-001,1900-001/1914.2,True,Teilweise transkribiert
18,99d58741-bf8f-4db2-86a8-0f1ed60fcab9,Die okkulte Bedeutung des Traumes,0,/1931.2,1603215244,1641978768,5,0,https://www.freud-edition.net/werke/die-okkulte-bedeutung-des-traumes/druckversion,dce0b091-7de7-4914-8401-998f575029c4,"Freud, Sigmund  (1900-001; 1900a): Die Traumdeutung",1464494742,1643034215,3baf5fcf-dc0a-4db6-ad25-21eb0244795c,https://www.freud-edition.net/traumdeutung,1900-001,1900-001/1931.2,True,Teilweise transkribiert
19,9b2d47b4-0d34-4ad1-82e3-ca8855cf301d,Träume von Toten,0,/1913.7,1629404149,1641978798,1,0,https://www.freud-edition.net/werke/traume-von-toten/druckversion,dce0b091-7de7-4914-8401-998f575029c4,"Freud, Sigmund  (1900-001; 1900a): Die Traumdeutung",1464494742,1643034215,3baf5fcf-dc0a-4db6-ad25-21eb0244795c,https://www.freud-edition.net/traumdeutung,1900-001,1900-001/1913.7,True,Teilweise transkribiert
20,a799fd73-5b5a-4baa-ab89-e2b54ab2403a,Rücksicht auf Darstellbarkeit,0,/1913.6,1629404002,1641978823,1,0,https://www.freud-edition.net/werke/rucksicht-auf-darstellbarkeit/druckversion,dce0b091-7de7-4914-8401-998f575029c4,"Freud, Sigmund  (1900-001; 1900a): Die Traumdeutung",1464494742,1643034215,3baf5fcf-dc0a-4db6-ad25-21eb0244795c,https://www.freud-edition.net/traumdeutung,1900-001,1900-001/1913.6,True,Teilweise transkribiert
21,11a96260-bbf8-4d13-98f4-49f8ce054575,Der Mantel als Symbol,0,/1913.5,1629400743,1641978860,1,0,https://www.freud-edition.net/werke/der-mantel-als-symbol/druckversion,dce0b091-7de7-4914-8401-998f575029c4,"Freud, Sigmund  (1900-001; 1900a): Die Traumdeutung",1464494742,1643034215,3baf5fcf-dc0a-4db6-ad25-21eb0244795c,https://www.freud-edition.net/traumdeutung,1900-001,1900-001/1913.5,True,Teilweise transkribiert
22,e0c0dc61-c309-4ff8-83ee-47566468bd88,Zwei Zimmer und eines,0,/1913.4,1629400426,1641978887,1,0,https://www.freud-edition.net/werke/zwei-zimmer-und-eines/druckversion,dce0b091-7de7-4914-8401-998f575029c4,"Freud, Sigmund  (1900-001; 1900a): Die Traumdeutung",1464494742,1643034215,3baf5fcf-dc0a-4db6-ad25-21eb0244795c,https://www.freud-edition.net/traumdeutung,1900-001,1900-001/1913.4,True,Teilweise transkribiert
23,9b8d8dc2-2934-49ac-83ad-4d933e34c78f,Darstellung von Lebenszeiten im Traume,0,/1913.3,1629399550,1641978923,1,0,https://www.freud-edition.net/werke/darstellung-von-lebenszeiten-im-traume/druckversion,dce0b091-7de7-4914-8401-998f575029c4,"Freud, Sigmund  (1900-001; 1900a): Die Traumdeutung",1464494742,1643034215,3baf5fcf-dc0a-4db6-ad25-21eb0244795c,https://www.freud-edition.net/traumdeutung,1900-001,1900-001/1913.3,True,Teilweise transkribiert
24,a74dc27d-97c6-483f-b0ae-0be29ede24b9,Tageszeiten im Trauminhalt,0,/1913.2,1629399095,1641978952,2,0,https://www.freud-edition.net/werke/tageszeiten-im-trauminhalt/druckversion,dce0b091-7de7-4914-8401-998f575029c4,"Freud, Sigmund  (1900-001; 1900a): Die Traumdeutung",1464494742,1643034215,3baf5fcf-dc0a-4db6-ad25-21eb0244795c,https://www.freud-edition.net/traumdeutung,1900-001,1900-001/1913.2,True,Teilweise transkribiert
25,46b9a2c8-44c1-4f5a-92df-3e56cd69f502,Traum ohne kenntlichen Anlaß,0,/1913,1629398887,1641978976,1,0,https://www.freud-edition.net/werke/traum-ohne-kenntlichen-anlass/druckversion,dce0b091-7de7-4914-8401-998f575029c4,"Freud, Sigmund  (1900-001; 1900a): Die Traumdeutung",1464494742,1643034215,3baf5fcf-dc0a-4db6-ad25-21eb0244795c,https://www.freud-edition.net/traumdeutung,1900-001,1900-001/1913,True,Teilweise transkribiert
26,f24df468-a1c8-405d-9b66-6db91e191724,Nachträge zur Traumdeutung,0,/1911.3,1614893032,1641979038,10,0,https://www.freud-edition.net/werke/nachtrage-zur-traumdeutung/druckversion-0,dce0b091-7de7-4914-8401-998f575029c4,"Freud, Sigmund  (1900-001; 1900a): Die Traumdeutung",1464494742,1643034215,3baf5fcf-dc0a-4db6-ad25-21eb0244795c,https://www.freud-edition.net/traumdeutung,1900-001,1900-001/1911.3,True,Teilweise transkribiert
27,db9f5bd1-b4ca-41e8-bc84-c0b812b48b9a,Die Traumdeutung,0,/1911,1582285154,1641979170,0,14,https://www.freud-edition.net/werke/die-traumdeutung/druckversion-1,dce0b091-7de7-4914-8401-998f575029c4,"Freud, Sigmund  (1900-001; 1900a): Die Traumdeutung",1464494742,1643034215,3baf5fcf-dc0a-4db6-ad25-21eb0244795c,https://www.freud-edition.net/traumdeutung,1900-001,1900-001/1911,True,Teilweise transkribiert
28,9fa60f20-e678-4003-83c9-3ec297f3b6ba,Nachträge zur Traumdeutung,0,/1911.2,1614892463,1641979207,6,0,https://www.freud-edition.net/werke/nachtrage-zur-traumdeutung/druckversion,dce0b091-7de7-4914-8401-998f575029c4,"Freud, Sigmund  (1900-001; 1900a): Die Traumdeutung",1464494742,1643034215,3baf5fcf-dc0a-4db6-ad25-21eb0244795c,https://www.freud-edition.net/traumdeutung,1900-001,1900-001/1911.2,True,Teilweise transkribiert
29,84cd8743-60f7-40a2-b49f-1553e7a31383,Typisches Beispiel eines verkappten Ödipustraumes,0,/1910,1627557775,1641979343,3,0,https://www.freud-edition.net/werke/typisches-beispiel-eines-verkappten-odipustraumes/druckversion,dce0b091-7de7-4914-8401-998f575029c4,"Freud, Sigmund  (1900-001; 1900a): Die Traumdeutung",1464494742,1643034215,3baf5fcf-dc0a-4db6-ad25-21eb0244795c,https://www.freud-edition.net/traumdeutung,1900-001,1900-001/1910,True,Teilweise transkribiert
30,20b40bb3-3526-4476-a1c0-441c831addc1,Die Traumdeutung,0,/1922,1598018949,1641979590,0,19,https://www.freud-edition.net/werke/die-traumdeutung/druckversion-5,dce0b091-7de7-4914-8401-998f575029c4,"Freud, Sigmund  (1900-001; 1900a): Die Traumdeutung",1464494742,1643034215,3baf5fcf-dc0a-4db6-ad25-21eb0244795c,https://www.freud-edition.net/traumdeutung,1900-001,1900-001/1922,True,Teilweise transkribiert
31,50c3a580-7d11-49c8-8e7d-5e8012610a64,Traumdeutung,0,/1897,1598380980,1641985490,3,0,https://www.freud-edition.net/werke/traumdeutung/druckversion,dce0b091-7de7-4914-8401-998f575029c4,"Freud, Sigmund  (1900-001; 1900a): Die Traumdeutung",1464494742,1643034215,3baf5fcf-dc0a-4db6-ad25-21eb0244795c,https://www.freud-edition.net/traumdeutung,1900-001,1900-001/1897,True,Teilweise transkribiert
32,9d005eaa-b896-4fff-a37a-40ff66957be1,Die Traumdeutung,0,/1919,1582287953,1643034175,0,18,https://www.freud-edition.net/werke/die-traumdeutung/druckversion-7,dce0b091-7de7-4914-8401-998f575029c4,"Freud, Sigmund  (1900-001; 1900a): Die Traumdeutung",1464494742,1643034215,3baf5fcf-dc0a-4db6-ad25-21eb0244795c,https://www.freud-edition.net/traumdeutung,1900-001,1900-001/1919,True,Teilweise transkribiert
33,49a4250e-9670-43a2-8af9-7090819550e1,Die Traumdeutung ,0,/1930,1597751846,1644915811,0,18,https://www.freud-edition.net/werke/die-traumdeutung/druckversion-2,dce0b091-7de7-4914-8401-998f575029c4,"Freud, Sigmund  (1900-001; 1900a): Die Traumdeutung",1464494742,1643034215,3baf5fcf-dc0a-4db6-ad25-21eb0244795c,https://www.freud-edition.net/traumdeutung,1900-001,1900-001/1930,True,Teilweise transkribiert
34,1ea705e7-eed1-4df8-99f2-85f331e10fe6,Die Traumdeutung ,0,/1909,1582115753,1647959628,0,12,https://www.freud-edition.net/werke/die-traumdeutung/druckversion-0,dce0b091-7de7-4914-8401-998f575029c4,"Freud, Sigmund  (1900-001; 1900a): Die Traumdeutung",1464494742,1643034215,3baf5fcf-dc0a-4db6-ad25-21eb0244795c,https://www.freud-edition.net/traumdeutung,1900-001,1900-001/1909,True,Teilweise transkribiert
35,d7ae7734-e865-46f5-9988-870a20c9e0ab,Die Traumdeutung,0,/1925.2,1583937089,1647962179,0,10,https://www.freud-edition.net/werke/die-traumdeutung/druckversion-6,dce0b091-7de7-4914-8401-998f575029c4,"Freud, Sigmund  (1900-001; 1900a): Die Traumdeutung",1464494742,1643034215,3baf5fcf-dc0a-4db6-ad25-21eb0244795c,https://www.freud-edition.net/traumdeutung,1900-001,1900-001/1925.2,True,Teilweise transkribiert
36,2112c6db-bd4f-495f-bca2-486e4220e281,Über Zufall und Aberglaube,2,/1902,1596790394,1641760789,3,0,https://www.freud-edition.net/werke/uber-zufall-und-aberglaube/druckversion,67ba4138-65e5-41c2-be6f-ee50868d5c00,"Freud, Sigmund  (1901-122; 1902a): Über Zufall und Aberglauben [Erwähnung]",1465149775,1641760835,fc12ae36-2138-44f7-9a13-d9e4c5fe0772,https://www.freud-edition.net/ueber-zufall-und-aberglauben,1901-122,1901-122/1902,True,Fertig transkribiert
37,334f7e3d-ba5e-413d-8284-e227e7fb3aeb,Über die Ziele und Zwecke der B’nai B’rith Vereinigungen [Erwähnung],0,/1933,1602967692,1641761332,2,0,https://www.freud-edition.net/werke/uber-die-ziele-und-zwecke-der-bnai-brith-vereinigungen-erwahnung/druckversion,f0562b83-b8c8-4046-9c1f-1787d894458d, (1901-121): Ziele und Zwecke des Ordens B’nai B‘rith,1597996048,1641761480,5cbf269e-bd45-4cef-b5bd-1ec8537735f6,https://www.freud-edition.net/werke/ziele-und-zwecke-des-ordens-bnai-brith,1901-121,1901-121/1933,True,Keine Transkripte
38,c5b5b903-3207-4a06-81fb-50f71b78b3cf,Diskussion über die Ziele und Zwecke unserer Vereinigungen [Erwähnung],0,/1902,1602967377,1643141004,2,0,https://www.freud-edition.net/werke/diskussion-uber-die-ziele-und-zwecke-unserer-vereinigungen-erwahnung/druckversion,f0562b83-b8c8-4046-9c1f-1787d894458d, (1901-121): Ziele und Zwecke des Ordens B’nai B‘rith,1597996048,1641761480,5cbf269e-bd45-4cef-b5bd-1ec8537735f6,https://www.freud-edition.net/werke/ziele-und-zwecke-des-ordens-bnai-brith,1901-121,1901-121/1902,True,Keine Transkripte
39,986ac944-79dc-4385-8b45-76e87f182c0b,"Einleitung der Diskussion ""Ueber die Stellung der Frau in unserer Vereinigung""",0,/1903,1602958091,1643139018,2,0,https://www.freud-edition.net/werke/einleitung-der-diskussion-ueber-die-stellung-der-frau-unserer-vereinigung/druckversion,971f4b86-92f0-4c24-89b5-6b4ea338d379, (1902-121): Einleitung der Diskussion „Ueber die Stellung der Frau in unserer Vereinigung“,1597751544,1651946276,adfb4312-22df-459d-8a0b-bc1bcd88267f,https://www.freud-edition.net/werke/einleitung-der-diskussion-ueber-die-stellung-der-frau-unserer-vereinigung,1902-121,1902-121/1903,True,Keine Transkripte
40,9ce135f1-1577-46d8-bc10-46f1c81a3a7c,Die Stellung der Frau im Rahmen unseres Vereinslebens [Erwähnung],0,/1933,1602343637,1643133608,2,0,https://www.freud-edition.net/werke/die-stellung-der-frau-im-rahmen-unseres-vereinslebens-erwahnung/druckversion,971f4b86-92f0-4c24-89b5-6b4ea338d379, (1902-121): Einleitung der Diskussion „Ueber die Stellung der Frau in unserer Vereinigung“,1597751544,1651946276,adfb4312-22df-459d-8a0b-bc1bcd88267f,https://www.freud-edition.net/werke/einleitung-der-diskussion-ueber-die-stellung-der-frau-unserer-vereinigung,1902-121,1902-121/1933,True,Keine Transkripte
41,f8ab2b3d-c4ed-4901-8d85-c839592f724b,Gespräch über das Rauchen. Von Dr. Wilhelm Stekel,0,/1903,1596796544,1641764564,2,0,https://www.freud-edition.net/werke/gesprach-uber-das-rauchen-von-dr-wilhelm-stekel/druckversion,090fef3d-6c36-4667-a9fd-169a0c6c4cc5,"Freud, Sigmund  (1903-301; 1903b [1902]): Gespräch über das Rauchen [mit Wilhelm Stekel]",1464539306,1627849811,1c0c99c3-00b3-4e07-8866-b3dcc86f208c,https://www.freud-edition.net/diskussionsbeitraege-gespraech-ueber-rauchen,1903-301,1903-301/1903,True,Keine Transkripte
42,3bfaa092-b808-46d4-ab90-e7cf6b783cc4,Stellungnahme zur Eherechtsenquete,0,/1905,1598387331,1641764663,4,0,https://www.freud-edition.net/werke/stellungnahme-zur-eherechtsenquete/druckversion,a0e72083-0ff9-4ae9-bd2a-3bf430ac24a0,"Freud, Sigmund  (1905-006; 1905g): Stellungnahme zur Eherechtsenquete",1464540560,1641764696,6c5c3079-856f-4065-b317-07389cb56a15,https://www.freud-edition.net/werke/freud-sigmund/stellungnahme-zur-eherechtsenquete,1905-006,1905-006/1905,True,Keine Transkripte
43,b8eb57fd-dc3c-4041-bd6a-a6415e401a60,Bruchstück einer Hysterieanalyse,0,/1932,1603409789,1641764810,137,0,https://www.freud-edition.net/werke/bruchstuck-einer-hysterieanalyse/druckversion,1dd2c86b-3df5-4999-9855-0bca65843c3f,"Freud, Sigmund  (1905-005; 1905e [1901]): Bruchstück einer Hysterieanalyse",1464540471,1641765281,2deecd4f-b8d4-428b-b6ef-851f823e11f1,https://www.freud-edition.net/werke/freud-sigmund/bruchstuck-einer-hysterieanalyse,1905-005,1905-005/1932,True,Keine Transkripte
44,99713156-0151-438d-be47-ea9ecd658342,Bruchstück einer Hysterie-Analyse,0,/1921,1602802787,1641764878,110,0,https://www.freud-edition.net/werke/bruchstuck-einer-hysterie-analyse/druckversion-1,1dd2c86b-3df5-4999-9855-0bca65843c3f,"Freud, Sigmund  (1905-005; 1905e [1901]): Bruchstück einer Hysterieanalyse",1464540471,1641765281,2deecd4f-b8d4-428b-b6ef-851f823e11f1,https://www.freud-edition.net/werke/freud-sigmund/bruchstuck-einer-hysterieanalyse,1905-005,1905-005/1921,True,Keine Transkripte
45,10810785-7a2d-4c99-b8bf-353078a2e771,Bruchstück einer Hysterie-Analyse,0,/1924,1581448939,1641764936,0,6,https://www.freud-edition.net/werke/bruchstuck-einer-hysterie-analyse/druckversion-2,1dd2c86b-3df5-4999-9855-0bca65843c3f,"Freud, Sigmund  (1905-005; 1905e [1901]): Bruchstück einer Hysterieanalyse",1464540471,1641765281,2deecd4f-b8d4-428b-b6ef-851f823e11f1,https://www.freud-edition.net/werke/freud-sigmund/bruchstuck-einer-hysterieanalyse,1905-005,1905-005/1924,True,Keine Transkripte
46,088f9f57-0cbe-444d-a160-6f7ba5bbadfc,Bruchstück einer Hysterie-Analyse,0,/1912,1602796360,1641764974,110,0,https://www.freud-edition.net/werke/bruchstuck-einer-hysterie-analyse/druckversion-0,1dd2c86b-3df5-4999-9855-0bca65843c3f,"Freud, Sigmund  (1905-005; 1905e [1901]): Bruchstück einer Hysterieanalyse",1464540471,1641765281,2deecd4f-b8d4-428b-b6ef-851f823e11f1,https://www.freud-edition.net/werke/freud-sigmund/bruchstuck-einer-hysterieanalyse,1905-005,1905-005/1912,True,Keine Transkripte
47,06eeb126-f1f9-441d-a6fc-080560759140,Bruchstück einer Hysterie-Analyse,0,/1909,1602782847,1641765018,110,0,https://www.freud-edition.net/werke/bruchstuck-einer-hysterie-analyse/druckversion,1dd2c86b-3df5-4999-9855-0bca65843c3f,"Freud, Sigmund  (1905-005; 1905e [1901]): Bruchstück einer Hysterieanalyse",1464540471,1641765281,2deecd4f-b8d4-428b-b6ef-851f823e11f1,https://www.freud-edition.net/werke/freud-sigmund/bruchstuck-einer-hysterieanalyse,1905-005,1905-005/1909,True,Keine Transkripte
48,7e0d1d9a-aec4-4f9a-83cd-451da934e375,Bruchstück einer Hysterie-Analyse,0,/1905,1613379406,1641765059,26,0,https://www.freud-edition.net/werke/bruchstuck-einer-hysterie-analyse/druckversion-3,1dd2c86b-3df5-4999-9855-0bca65843c3f,"Freud, Sigmund  (1905-005; 1905e [1901]): Bruchstück einer Hysterieanalyse",1464540471,1641765281,2deecd4f-b8d4-428b-b6ef-851f823e11f1,https://www.freud-edition.net/werke/freud-sigmund/bruchstuck-einer-hysterieanalyse,1905-005,1905-005/1905,True,Keine Transkripte
49,29446348-7eaa-4a46-929a-59e33ec53468,Bruchstück einer Hysterie-Analyse (Schluss),0,/1905.2,1613384192,1641765096,61,0,https://www.freud-edition.net/werke/bruchstuck-einer-hysterie-analyse-schluss/druckversion,1dd2c86b-3df5-4999-9855-0bca65843c3f,"Freud, Sigmund  (1905-005; 1905e [1901]): Bruchstück einer Hysterieanalyse",1464540471,1641765281,2deecd4f-b8d4-428b-b6ef-851f823e11f1,https://www.freud-edition.net/werke/freud-sigmund/bruchstuck-einer-hysterieanalyse,1905-005,1905-005/1905.2,True,Keine Transkripte
50,62258388-9c35-4aed-b7e4-d0088ff3e6e8,Über Psychotherapie,0,/1925,1553776276,1641765532,14,0,https://www.freud-edition.net/werke/uber-psychotherapie/druckversion-4,240e92d7-cdf2-4502-b6ff-7a1cbdbdfcba,"Freud, Sigmund  (1905-001; 1905a [1904]): Über Psychotherapie",1464540159,1641765888,18a02e53-5818-48d6-ad07-c3297fbb34ca,https://www.freud-edition.net/ueber-psychotherapie,1905-001,1905-001/1925,True,Keine Transkripte
51,8c6fd73b-4aad-48f3-bfc0-d5b621e7b908,Über Psychotherapie,0,/1924,1603148277,1641765567,14,0,https://www.freud-edition.net/werke/uber-psychotherapie/druckversion,240e92d7-cdf2-4502-b6ff-7a1cbdbdfcba,"Freud, Sigmund  (1905-001; 1905a [1904]): Über Psychotherapie",1464540159,1641765888,18a02e53-5818-48d6-ad07-c3297fbb34ca,https://www.freud-edition.net/ueber-psychotherapie,1905-001,1905-001/1924,True,Keine Transkripte
