man_id,man_title,man_field_status_umschrift,man_sig,man_created,man_changed,work_id,work_title,work_created,work_changed
e92b22bd-4b8f-4776-b88a-a5721af99f90,To the Opening of the Hebrew University,0,/1928,1554810940,1628921481,18d63f46-1c20-475e-8097-dc1671549c52,"Freud, Sigmund  (>1925-002; 1925c): To the Opening of the Hebrew University",1465128092,1643617318
bfa805ff-4e72-45b0-9aa2-cabca745e5a5,Vorwort zur jiddischen Übersetzung,0,/1936,1629425616,1629493243,7db3d7d8-bff8-4b8e-ac3f-4d06b95f8ebd,"Freud, Sigmund  (1917-001; 1916-17a [1915-17]): Vorlesungen zur Einführung in die Psychoanalyse",1465116236,1638483602
8d881ae4-6479-4207-b2d2-c929ad8b709f,Vorlesungen zur Einführung in die Psychoanalyse,0,/1918,1630396868,1630403092,7db3d7d8-bff8-4b8e-ac3f-4d06b95f8ebd,"Freud, Sigmund  (1917-001; 1916-17a [1915-17]): Vorlesungen zur Einführung in die Psychoanalyse",1465116236,1638483602
1c278b11-af42-45c4-9749-8a0e97500f5b,Vorlesungen zur Einführung in die Psychoanalyse. Erster Teil,0,/1916,1637658650,1637678321,7db3d7d8-bff8-4b8e-ac3f-4d06b95f8ebd,"Freud, Sigmund  (1917-001; 1916-17a [1915-17]): Vorlesungen zur Einführung in die Psychoanalyse",1465116236,1638483602
6a94640f-8929-4b46-8978-ac794f9b9787,Vorlesungen zur Einführung in die Psychoanalyse. Zweiter Teil,0,/1916.2,1637662612,1637678359,7db3d7d8-bff8-4b8e-ac3f-4d06b95f8ebd,"Freud, Sigmund  (1917-001; 1916-17a [1915-17]): Vorlesungen zur Einführung in die Psychoanalyse",1465116236,1638483602
f351ad6a-2efc-4b77-bea4-c7b7b80f9492,Vorlesungen zur Einführung in die Psychoanalyse,0,/1920,1637679091,1637687980,7db3d7d8-bff8-4b8e-ac3f-4d06b95f8ebd,"Freud, Sigmund  (1917-001; 1916-17a [1915-17]): Vorlesungen zur Einführung in die Psychoanalyse",1465116236,1638483602
d54db73a-0819-4eb6-8a50-62f9843c32cf,Vorlesungen zur Einführung in die Psychoanalyse,0,/1922.2,1637693773,1637965882,7db3d7d8-bff8-4b8e-ac3f-4d06b95f8ebd,"Freud, Sigmund  (1917-001; 1916-17a [1915-17]): Vorlesungen zur Einführung in die Psychoanalyse",1465116236,1638483602
22782b6d-c428-4144-a8d1-0eb704297b41,Vorrede [in hebräischer Übersetzung] zu: Vorlesungen zur Einführung in die Psychoanalyse (1916-1917a),0,/1934,1558610507,1637966020,7db3d7d8-bff8-4b8e-ac3f-4d06b95f8ebd,"Freud, Sigmund  (1917-001; 1916-17a [1915-17]): Vorlesungen zur Einführung in die Psychoanalyse",1465116236,1638483602
5e920e9e-a25c-4df1-804f-a92da972207d,Vorlesungen zur Einführung in die Psychoanalyse,0,/1922.3,1637968063,1637972466,7db3d7d8-bff8-4b8e-ac3f-4d06b95f8ebd,"Freud, Sigmund  (1917-001; 1916-17a [1915-17]): Vorlesungen zur Einführung in die Psychoanalyse",1465116236,1638483602
108b4ad7-3c0f-4889-81a0-71826ce8a4c0,Vorlesungen zur Einführung in die Psychoanalyse,0,/1933,1638048023,1638457931,7db3d7d8-bff8-4b8e-ac3f-4d06b95f8ebd,"Freud, Sigmund  (1917-001; 1916-17a [1915-17]): Vorlesungen zur Einführung in die Psychoanalyse",1465116236,1638483602
471aa622-2d2f-4452-b66b-81319deddd5a,Vorlesungen zur Einführung in die Psychoanalyse,0,/1926,1638472385,1638482732,7db3d7d8-bff8-4b8e-ac3f-4d06b95f8ebd,"Freud, Sigmund  (1917-001; 1916-17a [1915-17]): Vorlesungen zur Einführung in die Psychoanalyse",1465116236,1638483602
f4fa1590-dca5-4ef6-9f08-c427832b4cd3,Psychische Behandlung (Seelenbehandlung),0,/1918,1600598448,1641305777,38bda5e0-b14a-4250-9379-eef0a9bae370,"Freud, Sigmund  (1905-002; 1890a): Psychische Behandlung (Seelenbehandlung)",1464549262,1641765471
95413731-594c-4f3f-8935-9237d9b04c85,Psychische Behandlung (Seelenbehandlung) ,0,/1905.2,1602166755,1641305855,38bda5e0-b14a-4250-9379-eef0a9bae370,"Freud, Sigmund  (1905-002; 1890a): Psychische Behandlung (Seelenbehandlung)",1464549262,1641765471
ffbe0d9d-6b80-4193-834e-57bed60989f6,Sigmund Freud an die Redaktion der Neuen Freien Presse: Brief vom August 1925,0,/1925,1602439333,1641313361,d6e1cc13-c717-493d-9187-98b0dfe1235b,"Freud, Sigmund  (1925-011; 1925m): Sigmund Freud an die Redaktion der Neuen Freien Presse: Brief vom  August 1925",1465128498,1627798849
e3c8d932-0006-411b-b4d5-f89d380dce8e,Wie sie Mussolini sehen,0,/1925,1602860854,1641313580,9cc0a293-04f7-471c-b81c-711bebe42b43,"Freud, Sigmund  (1925-012; 1925n): Sigmund Freud an das Prager Tagblatt: Brief vom Dezember 1925 [›Wie sie Mussolini sehen‹]",1465128557,1627799533
b2f3be8b-f0e0-43ff-a2d2-240991615a07,Formulierungen über die zwei Prinzipien des psychischen Geschehens,0,/1911,1580764694,1641317697,168a8e25-c73a-497e-b699-961af066350a,"Freud, Sigmund  (1911-002; 1911b): Formulierungen über die zwei Prinzipien des psychischen Geschehens",1464560249,1628105342
35e89284-f0ab-4beb-9d24-e7c0fa9f1289,Psychoanalytische Bemerkungen über einen autobiographisch beschriebenen Fall von Paranoia (Dementia paranoides),0,/1911,1580765094,1641317738,430c73de-e198-4a06-9475-be4249c5af67,"Freud, Sigmund  (1911-003; 1911c [1910]): Psychoanalytische Bemerkungen über einen autobiographisch beschriebenen Fall von Paranoia (Dementia paranoides)",1464560296,1628739225
9128485d-dfb5-44f4-800e-66756db0f6de,Die zukünftigen Chancen der psychoanalytischen Therapie,0,/1910,1614856131,1641317812,bc628c75-b6a1-41d8-9a9e-a7d1757c02b8,"Freud, Sigmund  (1911-004; 1910d): Die zukünftigen Chancen der psychoanalytischen Therapie",1464548650,1641915880
f972874d-59ff-4b2c-a831-36f4ddc0af2d,On Psycho-Analysis,0,/1913,1632246503,1641320421,3c9090a0-a244-42fa-bfcb-ee5b06895a51,"Freud, Sigmund  (1913-002; 1913m): On Psycho-Analysis ",1500755625,1643578936
797c20b2-42cf-40d4-9497-90f60c57400c,Phantasie und Kunst [Erwähnung],0,/1933,1602345858,1641322033,791bce05-d4f8-4d53-aba0-957e590f1687,"Freud, Sigmund  (1917-121): Phantasie und Kunst",1597915589,1598277249
b1d7698f-8b9c-4468-9328-d15e11ef9e7a,An Romain Rolland,0,/1926,1633001262,1641327407,18381950-2354-43ae-86fb-41ebf5f11341,"Freud, Sigmund  (1926-001; 1926a): An Romain Rolland [Brief zum 60. Geburtstag vom 29. 1. 1926]",1465128642,1641327598
35c955ba-30ce-46d4-8186-78b8e6190777,An Romain Rolland [Brief zum 60. Geburtstag vom 29. 1. 1926],0,/1928,1554810591,1641327533,18381950-2354-43ae-86fb-41ebf5f11341,"Freud, Sigmund  (1926-001; 1926a): An Romain Rolland [Brief zum 60. Geburtstag vom 29. 1. 1926]",1465128642,1641327598
b044b17e-7769-4ba7-b6c9-595ebaabb8ca,Eine Kundgebung des geistigen Wien,0,/1927,1628161919,1641332525,91f20f3c-0257-46fa-9a1f-d78967f6941f,"Freud, Sigmund  (1927-006; 1927l): Unterschrift: Eine Kundgebung des geistigen Wien [Aufruf zugunsten der Sozialistischen Partei]",1466084789,1641856313
5ec12631-fb2d-4629-88da-0d40c75e0034,Sigmund Freud confronts the Sphinx,0,/1930,1628092857,1641333401,582000eb-d586-430c-80ad-847c6142097e,"Freud, Sigmund  (1927-213; 1927h): Interview: London Weekly Dispatch, 28.7.1927  [Viereck, George Sylvester ›Mean Men Explained by Freud‹]",1456321052,1628116842
f769c010-2025-4f4d-a61c-9e91dfab1189,Professor Freud über den Wert des Lebens,0,/1927.2,1628092099,1641333441,582000eb-d586-430c-80ad-847c6142097e,"Freud, Sigmund  (1927-213; 1927h): Interview: London Weekly Dispatch, 28.7.1927  [Viereck, George Sylvester ›Mean Men Explained by Freud‹]",1456321052,1628116842
efeb4c03-6b66-4d65-8944-0a9f3c98d745,Mean Man Explained by Freud,0,/1927,1628090905,1641333479,582000eb-d586-430c-80ad-847c6142097e,"Freud, Sigmund  (1927-213; 1927h): Interview: London Weekly Dispatch, 28.7.1927  [Viereck, George Sylvester ›Mean Men Explained by Freud‹]",1456321052,1628116842
7f6ecf91-d0af-458b-970b-5e6fff115cc5,Antwort Sigm. Freuds an Dr. Alfons Paquet,0,/1930,1632911018,1641334515,d909dbff-7627-417a-821e-6bca03b26af1,"Freud, Sigmund  (1930-006; 1930d): Sigmund Freud an Dr. Alfons Paquet: Brief vom 30.8.1930",1461926796,1641755538
76d8c7f4-4143-46b6-96fe-12aa20c66b2b,Karl Abraham 1877-1925,0,/1926,1641341939,1643691720,2f950d7d-6061-4b07-b4c1-f0bac34a69c5,"Freud, Sigmund  (1926-202; 1926l): Übersetzung von: Jones, Ernest ›Karl Abraham, 1877-1925‹ [Übersetzung zusammen mit Anna Freud, Theodor Reik] ",1465129864,1597926272
094f29c3-dfdc-4b1b-b3db-ed27e680af54,Neurose als Zeitkrankheit,0,/1932.2,1629766159,1641373589,12502a33-8ea0-4bcb-895b-5af9d635d57e,"Freud, Sigmund  (1932-212; 1932h): Interview: VU, 1932 [Bandy, Nicolas ›Entredien‹]",1465133279,1643702208
3681fe0c-e119-451d-97a9-d24b58a1b851,(Neurosen als Zeitkrankheit.),0,/1932.3,1641374444,1643695412,12502a33-8ea0-4bcb-895b-5af9d635d57e,"Freud, Sigmund  (1932-212; 1932h): Interview: VU, 1932 [Bandy, Nicolas ›Entredien‹]",1465133279,1643702208
98da9c9e-8bd3-46e1-9bdd-520fa6274741,Vorbemerkung,0,/1939,1629531233,1641475566,cfde8f27-2997-4408-991f-2e6f761e4b8e,"Freud, Sigmund  (1939-001; 1939e): Vorbemerkung [zum Erscheinen von Band 24 der Internationalen Zeitschrift für Psychoanalyse und Imago]",1465135639,1641475680
a81c304a-a4e7-4453-88fa-68896ed0bca5,Einige Charaktertypen aus der psychoanalytischen Arbeit,0,/1916,1629473002,1641493281,d063d34f-4987-4fa8-b629-cb4aebeadb63,"Freud, Sigmund  (1916-005; 1916d): Einige Charaktertypen aus der psychoanalytischen Arbeit",1465116186,1642036364
318643d4-851d-4e5c-bd7a-e7a07c31ecd0,Bemerkungen über einen Fall von Zwangsneurose,0,/1921,1568735314,1641593046,b315dcc0-3b88-45ff-a1c3-fd7dd5d12e48,"Freud, Sigmund  (1909-004; 1909d): Bemerkungen über einen Fall von Zwangsneurose",1464548067,1642723432
1b5b778a-18c0-4563-9289-2111b451c882,Bemerkungen über einen Fall von Zwangsneurose,0,/1932,1603410390,1641593114,b315dcc0-3b88-45ff-a1c3-fd7dd5d12e48,"Freud, Sigmund  (1909-004; 1909d): Bemerkungen über einen Fall von Zwangsneurose",1464548067,1642723432
ba999ee6-3424-4a3f-a9d0-6bf0585b2328,Bemerkungen über einen Fall von Zwangsneurose,0,/1924,1581449248,1641593169,b315dcc0-3b88-45ff-a1c3-fd7dd5d12e48,"Freud, Sigmund  (1909-004; 1909d): Bemerkungen über einen Fall von Zwangsneurose",1464548067,1642723432
6da44178-42c5-41d5-87b7-fe124a79beba,Wenn Moses ein Ägypter war...,0,/1937.4,1633177561,1641635247,ecc97c8d-3832-419f-8862-e717fa18aa6d,"Freud, Sigmund  (1939-003; 1939a [1934-1938]): Der Mann Moses und die monotheistische Religion",1465135383,1641651022
aae2c1b4-f6ad-4623-b294-61170599c272,Der Fortschritt in der Geistigkeit,0,/1939.01,1629529809,1641635479,ecc97c8d-3832-419f-8862-e717fa18aa6d,"Freud, Sigmund  (1939-003; 1939a [1934-1938]): Der Mann Moses und die monotheistische Religion",1465135383,1641651022
44073966-f514-4136-bd97-277843f20447,Der Fortschritt in der Geistigkeit,0,/1939.02,1629530663,1643151617,ecc97c8d-3832-419f-8862-e717fa18aa6d,"Freud, Sigmund  (1939-003; 1939a [1934-1938]): Der Mann Moses und die monotheistische Religion",1465135383,1641651022
3a16e5fa-ad33-4768-94b2-31b110ba9e8c,Der Mann Moses und die monotheistische Religion,0,/1939,1629525770,1641635515,ecc97c8d-3832-419f-8862-e717fa18aa6d,"Freud, Sigmund  (1939-003; 1939a [1934-1938]): Der Mann Moses und die monotheistische Religion",1465135383,1641651022
6b32373c-4783-44e9-af0b-fcda8771f795,Moses ein Ägypter,0,/1937.3,1633177292,1641635565,ecc97c8d-3832-419f-8862-e717fa18aa6d,"Freud, Sigmund  (1939-003; 1939a [1934-1938]): Der Mann Moses und die monotheistische Religion",1465135383,1641651022
ed5a08c3-7567-44a1-88b7-ad3784c4d69b,Moses ein Ägypter,0,/1937,1629527562,1641636934,ecc97c8d-3832-419f-8862-e717fa18aa6d,"Freud, Sigmund  (1939-003; 1939a [1934-1938]): Der Mann Moses und die monotheistische Religion",1465135383,1641651022
0039a2ab-c903-4cda-8a25-01fbe5939915,Telegramm an die Teilnehmer des Vierzehnten Internationalen Psychoanalytischen Kogresses in Marienbad,0,/1937,1629663037,1641640822,ed1f581f-3600-4486-84f9-56a1cfcb3c09,"Freud, Sigmund  (1937-002; 1937g [1936]): Sigmund Freud an die Teilnehmer des Vierzehnten Internationalen Psychoanalytischen Kongresses in Marienbad: Telegramm vom 2. 8. 1936",1465135082,1643467379
8c678b87-4ba1-4407-b701-7465ca237937,Ein Aufruf an die Österreicher in aller Welt,0,/1939,1641477807,1643711552,adb3fb0f-6e16-4175-a57f-39ebf9e3e752,"Freud, Sigmund  (1939-006): Aufruf an die Oesterreicher in aller Welt",1597744715,1641668789
3e82b5fa-9b0b-47c7-b276-cbedb97dcb6c,A Letter from Freud,0,/1938,1478102492,1641674915,27803028-019b-4094-adc3-5a8eea3796bf,"Freud, Sigmund  (1938-002; 1938c): Sigmund Freud an die Herausgeberin von Time and Tide: Brief vom 17. 11. 1938",1465135271,1643983684
31426c31-988c-4ee6-8c77-ea2c6e9205ec,Brief an Romain Rolland,0,/1936,1633175465,1641678738,7cc620bd-41b3-4da5-8387-3aaef897ae41,"Freud, Sigmund  (1936-001; 1936a): Sigmund Freud an Romain Rolland, Brief zum 29.1.1936 ›Eine Erinnerungsstörung auf der Akropolis‹",1465134508,1641679225
62ee3a8c-7d95-46c3-9b44-648a1460c4e2,Introductory Note by Professor Freud,0,/1934,1628633604,1641679947,c1bed1f4-fc50-4665-aea9-4d455a7bea5e,"Freud, Sigmund  (1934-003; 1934c [1933]): Introductory Note [zu: Sachs, Wulff ›Psychoanalysis. Its Meaning and Practical Applications‹]",1465134041,1590333816
0bf77e61-d91f-42b0-8fb3-05d1c45168a0,Über infantile Sexualtheorien,0,/1908,1613561373,1641720859,8a7debb8-bd59-4339-89a7-fbf781ad7569,"Freud, Sigmund  (1908-004; 1908c): Über infantile Sexualtheorien",1464541425,1641894637
99d4ec03-5c02-4209-ade3-c8b1566ac53a,Über infantile Sexualtheorien,0,/1909,1568732931,1641720899,8a7debb8-bd59-4339-89a7-fbf781ad7569,"Freud, Sigmund  (1908-004; 1908c): Über infantile Sexualtheorien",1464541425,1641894637
a9b07d18-5675-4c33-ad20-125a661e8f1a,Über infantile Sexualtheorien,0,/1912,1568733322,1641720934,8a7debb8-bd59-4339-89a7-fbf781ad7569,"Freud, Sigmund  (1908-004; 1908c): Über infantile Sexualtheorien",1464541425,1641894637
706f94f9-ef6e-4b49-b61d-89986bdcbbec,Über infantile Sexualtheorien,0,/1921,1568733657,1641720974,8a7debb8-bd59-4339-89a7-fbf781ad7569,"Freud, Sigmund  (1908-004; 1908c): Über infantile Sexualtheorien",1464541425,1641894637
96e129f1-4984-4a7b-96d1-3b7f93ae36e7,Über infantile Sexualtheorien,0,/1924,1512050563,1641721012,8a7debb8-bd59-4339-89a7-fbf781ad7569,"Freud, Sigmund  (1908-004; 1908c): Über infantile Sexualtheorien",1464541425,1641894637
0ff9884b-712f-4db6-9443-b134a39ddf5e,Über infantile Sexualtheorien,0,/1931,1603206325,1641721044,8a7debb8-bd59-4339-89a7-fbf781ad7569,"Freud, Sigmund  (1908-004; 1908c): Über infantile Sexualtheorien",1464541425,1641894637
b25be9b1-5557-468d-a5df-c0ec1ec6c970,Das Unbehagen in der Kultur,0,/1930,1629416452,1641721225,45773a85-d0b1-4cdb-b121-b97d0fe7d133,"Freud, Sigmund  (1930-001; 1930a [1929]): Das Unbehagen in der Kultur",1461926672,1641721712
c1fbf6af-39e6-465a-a790-ff105600ebe9,Das Unbehagen in der Kultur,0,/1934,1558609536,1641721325,45773a85-d0b1-4cdb-b121-b97d0fe7d133,"Freud, Sigmund  (1930-001; 1930a [1929]): Das Unbehagen in der Kultur",1461926672,1641721712
1babde65-f9ad-4028-a34f-b1826b15cf39,Das Unbehagen in der Kultur,0,/1931,1629745159,1641721380,45773a85-d0b1-4cdb-b121-b97d0fe7d133,"Freud, Sigmund  (1930-001; 1930a [1929]): Das Unbehagen in der Kultur",1461926672,1641721712
b5b10408-4fe1-4701-b85c-8e683a3b13ab,Nächstenliebe und Aggressiontrieb,0,/1930.2,1632910042,1641721464,45773a85-d0b1-4cdb-b121-b97d0fe7d133,"Freud, Sigmund  (1930-001; 1930a [1929]): Das Unbehagen in der Kultur",1461926672,1641721712
0ca24e8d-d6d5-411c-8228-d8b9add049ca,Sándor Ferenczi †,0,/1933,1629993002,1641724735,9424fab1-0f7f-4ab4-a05f-52c27eee4589,"Freud, Sigmund  (1933-003; 1933c): Sándor Ferenczi †",1465133534,1641724777
16cdaa7e-13ed-41d3-b235-35c7641f836d,Sándor Ferenczi †,0,/1934,1558610725,1641724763,9424fab1-0f7f-4ab4-a05f-52c27eee4589,"Freud, Sigmund  (1933-003; 1933c): Sándor Ferenczi †",1465133534,1641724777
20094593-fe8e-4d22-a0af-f0956708d317,Neue Folge der Vorlesung zur Einführung in die Psychoanalyse,0,/1934,1558609945,1641736895,b1b93626-b558-42be-b3b3-e6016de64f2d,"Freud, Sigmund  (1933-001; 1933a): Neue Folge der Vorlesungen zur Einführung in die Psychoanalyse",1465133416,1643077879
cfa4bb05-b626-44fb-87f6-9f99911bb8cc,Die psychischen Instanzen,0,/1933.3,1633169777,1641736959,b1b93626-b558-42be-b3b3-e6016de64f2d,"Freud, Sigmund  (1933-001; 1933a): Neue Folge der Vorlesungen zur Einführung in die Psychoanalyse",1465133416,1643077879
28f926a5-131a-44e2-a1aa-5b765a5cd699,Zum Problem der Telepathie,0,/1933.2,1633169471,1641736987,b1b93626-b558-42be-b3b3-e6016de64f2d,"Freud, Sigmund  (1933-001; 1933a): Neue Folge der Vorlesungen zur Einführung in die Psychoanalyse",1465133416,1643077879
7b2475bd-5f3f-4ff6-bc24-b2fffc4b2209,Neue Folge der Vorlesungen zur Einführung in die Psychoanalyse,0,/1933,1630006962,1641737188,b1b93626-b558-42be-b3b3-e6016de64f2d,"Freud, Sigmund  (1933-001; 1933a): Neue Folge der Vorlesungen zur Einführung in die Psychoanalyse",1465133416,1643077879
e4137be2-ee54-43f4-a187-f45713123317,Vorwort,0,/1934,1641380704,1643700659,0baa757e-3c56-4a00-aee9-787ca6f673eb,"Freud, Sigmund  (1933-004; 1933d): Avant-Propos [zu: Bonaparte, Marie ›Edgar Poe, étude psychanalytique‹]",1465133597,1641737458
c7d610df-690e-449f-a632-05a51468c35c,Vorwort,0,/1934.2,1558610658,1641737360,0baa757e-3c56-4a00-aee9-787ca6f673eb,"Freud, Sigmund  (1933-004; 1933d): Avant-Propos [zu: Bonaparte, Marie ›Edgar Poe, étude psychanalytique‹]",1465133597,1641737458
def4b940-5dc1-4184-91a1-3bb4fc6daa8d,Avant-propos,0,/1933,1641380198,1643698885,0baa757e-3c56-4a00-aee9-787ca6f673eb,"Freud, Sigmund  (1933-004; 1933d): Avant-Propos [zu: Bonaparte, Marie ›Edgar Poe, étude psychanalytique‹]",1465133597,1641737458
ffe59f55-72fa-4fc6-be83-face17c91f7c,Zur Gewinnung des Feuers,0,/1934,1558609885,1641737667,d2adc2f5-619f-48ae-a85a-9e54b9f8a41a,"Freud, Sigmund  (1932-001; 1932a): Zur Gewinnung des Feuers",1465132950,1641737786
40c5290f-2cea-475a-9f9e-ae2674072db4,Zur Gewinnung des Feuers,0,/1932.2,1633179106,1641737694,d2adc2f5-619f-48ae-a85a-9e54b9f8a41a,"Freud, Sigmund  (1932-001; 1932a): Zur Gewinnung des Feuers",1465132950,1641737786
51237747-85ca-4e8a-b652-e49380c62afc,Zur Gewinnung des Feuers,0,/1932,1615408203,1641737729,d2adc2f5-619f-48ae-a85a-9e54b9f8a41a,"Freud, Sigmund  (1932-001; 1932a): Zur Gewinnung des Feuers",1465132950,1641737786
8b20af36-ff15-4729-a2df-3c86f1e92888,Ein Vorschlag Siegmund Freuds zur „Winterhilfe”,0,/1931,1641738841,1643724226,762f0297-910b-418f-96e0-6fa598358f0f,"Freud, Sigmund  (1931-006; 1931g): Sigmund Freud an Julius Tandler: Brief vom November 1931 [Ein Vorschlag Siegmund Freuds zur Winterhilfe]",1465132784,1641739047
0bff6aff-4bed-4574-875b-50f734617562,Brief von Professor Freud,0,/1931,1632912165,1641739504,dfec3dcd-ba0e-412c-a506-113c6413cf19,"Freud, Sigmund  (1931-005; 1931e): Sigmund Freud an den Bürgermeister der Stadt Příbor: Brief vom 25.10.1931",1465132647,1641739563
9dac49cd-40eb-4692-8790-8587dbdcd7ef,Sigmund Freud an den Bürgermeister der Stadt Příbor: Brief vom 25.10.1931,0,/1934,1558611025,1641739531,dfec3dcd-ba0e-412c-a506-113c6413cf19,"Freud, Sigmund  (1931-005; 1931e): Sigmund Freud an den Bürgermeister der Stadt Příbor: Brief vom 25.10.1931",1465132647,1641739563
35ec4542-28dc-4a41-8e5d-2d1693eefe22,Über libidinöse Typen,0,/1931,1615397856,1641753490,ff55dae0-c574-4f75-b3a9-eed8d061fdd5,"Freud, Sigmund  (1931-001; 1931a): Über libidinöse Typen",1465132520,1641753603
88606379-fd85-48ea-af8d-4b13858c0aac,Über libidinöse Typen,0,/1932,1615399307,1641753544,ff55dae0-c574-4f75-b3a9-eed8d061fdd5,"Freud, Sigmund  (1931-001; 1931a): Über libidinöse Typen",1465132520,1641753603
d43ebfbb-5171-4ff2-a6cf-d19aba45260d,Über libidinöse Typen,0,/1934,1558609822,1641753574,ff55dae0-c574-4f75-b3a9-eed8d061fdd5,"Freud, Sigmund  (1931-001; 1931a): Über libidinöse Typen",1465132520,1641753603
f9b34770-0999-4ec2-b77a-b2b21d84fa86,Über die weibliche Sexualität,0,/1934,1558609852,1641753712,abf87384-4f6f-4280-970e-90d5c230e3b3,"Freud, Sigmund  (1931-002; 1931b): Über die weibliche Sexualität",1465132552,1643413775
a8adcde6-6282-4c1f-b576-d1bf761887f8,Über die weibliche Sexualität,0,/1931,1615405088,1641753737,abf87384-4f6f-4280-970e-90d5c230e3b3,"Freud, Sigmund  (1931-002; 1931b): Über die weibliche Sexualität",1465132552,1643413775
7916f7ee-58c7-403e-a395-4c5875198b33,"Geleitwort zu: Weiss, Edoardo: Elementi die Psicoanalisi. Mailand 1931",0,/1934,1558610600,1641754157,81f1a9b1-a3b8-4aac-a01c-b8b699b12c09,"Freud, Sigmund  (1931-003; 1931c): Geleitwort [zu: Weiss, Edoardo ›Elementi die Psicoanalisi‹]",1465132586,1590332235
57a90ac4-6c2a-43ab-89a9-6ad5d58f7505,Das Fakultätsgutachten im Prozeß Halsmann,0,/1930,1632467503,1641754747,bbd300c5-62d4-466d-86ff-95dc8431c3fc,"Freud, Sigmund  (1930-011; 1930i): Das Fakultätsgutachten im Prozeß Halsmann",1465131377,1641755180
fdaef1fe-44e9-456a-bfd3-0e99154b446a,Das Fakultätsgutachten im Prozess Halsmann,0,/1934,1558610994,1641755262,bbd300c5-62d4-466d-86ff-95dc8431c3fc,"Freud, Sigmund  (1930-011; 1930i): Das Fakultätsgutachten im Prozeß Halsmann",1465131377,1641755180
eb2ded74-56d8-45f2-95b6-2e0dcb805d2d,Das Fakultätsgutachten im Prozeß Halsmann,0,/1931,1632906120,1641755277,bbd300c5-62d4-466d-86ff-95dc8431c3fc,"Freud, Sigmund  (1930-011; 1930i): Das Fakultätsgutachten im Prozeß Halsmann",1465131377,1641755180
